Name,ZIP,Median_Income,Median_Age,Median_Male_Age,Median_Female_Age
Pearl Beach,48001,58800,49.6,50.5,48.7
Berlin,48002,80603,44.6,43.6,45.8
Almont,48003,79784,42.7,43,42.5
Armada,48005,91122,42.7,41.3,46.2
Greenwood,48006,66645,41.5,41.9,41
Birmingham,48009,137907,42.3,41.6,43.4
Mussey,48014,62417,42.4,40.8,43.6
Center Line,48015,47391,41,37.1,42.8
Clawson,48017,77050,44,42.5,45.7
Eastpointe,48021,52155,38.1,34.8,39.9
Emmett,48022,83686,46.4,43.4,49.8
Ira,48023,84890,41.6,40.9,43.5
Franklin,48025,154073,48.7,47.7,49.8
Fraser,48026,59471,39.1,38.2,42.5
Wales,48027,76705,46.3,49.4,42.2
Harsens Island,48028,78750,65.3,61.7,68.5
Hazel Park,48030,50871,37.1,36.6,38.9
Grant Township,48032,73287,49.3,50.5,47.3
Southfield,48034,53096,44.2,39.9,47.9
Clinton Township,48035,52749,39.3,32.3,46.8
Clinton Township,48036,61527,38.9,37.6,40
Clinton Township,48038,57225,42.4,42.3,42.5
Cottrellville,48039,70115,41.5,39,44.3
Marysville,48040,60542,47.8,50,45.1
Riley,48041,59504,44.6,44.1,44.8
Macomb,48042,90906,46.7,46.8,46.6
Mount Clemens,48043,114395,42,40.3,42.9
Macomb,48044,48101,40.8,39.4,42.6
Chesterfield,48047,102824,38.4,37.4,39.2
Lenox,48048,71303,46.5,45.6,47.3
Ruby,48049,84561,41.9,39.8,43.7
Lenox,48050,60639,35.1,34.2,35.9
Chesterfield,48051,79665,46.4,44.4,47.5
China,48054,79500,52.3,47.8,54.3
Fort Gratiot,48059,80644,35.5,35.5,35.5
Port Huron,48060,69306,51.7,52.1,51.6
Richmond,48062,69866,46.9,43.8,48
Columbus,48063,46534,39.6,37.9,41
Casco,48064,69485,39.1,37.1,41.4
Bruce,48065,96977,45,46.9,44.2
Roseville,48066,80781,40,35.1,44
Royal Oak,48067,86886,46.9,47.3,46.4
Pleasant Ridge,48069,51861,40.8,38.7,41.8
Huntington Woods,48070,93902,35.2,34.8,35.9
Madison Heights,48071,134917,45.1,43.9,45.5
Berkley,48072,157665,44.7,43.7,46.1
Royal Oak,48073,58537,41,38.2,43.3
Kimball,48074,96993,37.2,36.4,38.1
Southfield,48075,82049,36.3,35.6,36.9
Lathrup Village,48076,55942,43.9,40.8,44.8
Saint Clair,48079,61716,38.4,33.2,42.6
Saint Clair Shor,48080,74986,45.3,42.1,46.8
Saint Clair Shor,48081,84593,43.1,41.2,44.6
Saint Clair Shor,48082,62521,45.2,41.2,49.6
Troy,48083,68178,45,42.8,48.3
Troy,48084,69015,41.5,40.1,42.8
Warren,48089,80222,39.8,37.3,42.1
Warren,48091,101599,38.2,37.3,38.9
Warren,48092,123388,43.1,40.3,46
Warren,48093,70523,42.1,40.5,43.6
Washington,48094,43903,34.9,36,33.9
Washington,48095,47118,37.3,36.5,38.3
Ray,48096,62728,41.3,38,43.9
Brockway,48097,59426,42.5,39.7,46.3
Troy,48098,87687,43.9,43.8,44.1
Allen Park,48101,127396,43.7,43.5,44.2
Ann Arbor,48103,109250,49.5,54.1,48.1
Ann Arbor,48104,53063,40.7,37.8,44.1
Ann Arbor,48105,149337,46.6,45.5,48.3
Ann Arbor,48108,69455,43.1,42.3,43.9
Ann Arbor,48109,106715,38.9,38.1,40.1
Belleville,48111,58082,23.3,23.3,23.4
Brighton,48116,83947,29.8,27.9,33.8
Carleton,48117,73184,35.5,34.6,36.5
Chelsea,48118,11404,19.2,19.1,19.2
Dearborn,48120,64318,40.1,38.6,40.8
Melvindale,48122,100757,44,43,45.5
Dearborn,48124,93022,45.9,43.4,47.8
Dearborn Heights,48125,69678,48.4,48.4,48.4
Dearborn,48126,85731,48,45.3,50.3
Dearborn Heights,48127,56025,29.5,30,29.2
Dearborn,48128,36700,35.5,34,35.7
Dexter,48130,75504,39.8,39.1,40.5
Dundee,48131,52912,37.5,35.6,40.2
Erie,48133,42103,27.2,25.6,28.9
Flat Rock,48134,57164,34.9,35.3,34.5
Garden City,48135,88229,36.5,33.6,38.2
Gregory,48137,122781,42.5,42.1,42.7
Grosse Ile,48138,74361,39,37.1,44.6
Hamburg,48139,60998,39.4,40,36.8
Ida,48140,80959,40.3,40,40.5
Inkster,48141,59049,41.4,40.2,42.9
Lakeland,48143,75086,47.4,40.9,53.4
Lambertville,48144,113644,52.2,51.8,52.4
La Salle,48145,51250,69.9,54.8,71.6
Lincoln Park,48146,87400,38.3,34.6,40.6
Livonia,48150,34122,31.1,28.8,33.4
Livonia,48152,34122,60.5,62.6,44.7
Livonia,48154,90642,45.2,44.2,46.1
Luna Pier,48157,70156,46.1,46,46.4
Manchester,48158,49794,35.3,34.4,36.3
Maybee,48159,85947,40.1,40.3,40
Milan,48160,78413,48.3,45.9,50
Monroe,48161,92485,46.8,45.4,48.5
Monroe,48162,42125,53.8,56.5,51.4
New Boston,48164,87956,48.7,50.1,48.4
New Hudson,48165,65250,42.6,42.3,42.9
Newport,48166,85450,40.1,41.6,38.1
Northville,48167,58214,41.2,39.3,42.7
Pinckney,48169,64423,44.1,43.1,45.2
Plymouth,48170,96507,46.6,45.3,47.2
Gibraltar,48173,84129,35.6,34,36.7
Romulus,48174,66370,36.9,36.6,37.7
Saline,48176,105802,46.9,45.4,47.7
South Lyon,48178,153665,44.5,44.5,44.6
South Rockwood,48179,94893,48,48.6,47.5
Taylor,48180,96861,47.2,45.8,48.3
Temperance,48182,78438,44.1,43.7,44.4
Woodhaven,48183,58558,38.6,36.2,40.1
Wayne,48184,103172,44.4,43.4,46.1
Westland,48185,76157,34.4,34.6,32.2
Westland,48186,117342,42.7,42.2,43.3
Canton,48187,93066,43,39.4,46.3
Canton,48188,55358,38.7,36.9,40.6
Whitmore Lake,48189,72163,44.8,44.4,45.2
Whittaker,48190,69220,46.5,44.2,48.8
Willis,48191,47856,39.4,37.3,41
Riverview,48192,53570,39.5,37.1,42.2
Southgate,48195,58759,37.5,37.5,37.6
Ypsilanti,48197,100150,39.9,38.1,41.4
Ypsilanti,48198,109037,39.9,38.7,40.7
Detroit,48201,73702,42.7,41.3,44.7
Detroit,48202,164250,54.1,54.4,51.6
Highland Park,48203,90547,48,48.1,47.1
Detroit,48204,58869,39.7,38.9,40.5
Detroit,48205,63716,40.1,35.4,42.2
Detroit,48206,60152,42.1,40.7,42.9
Detroit,48207,63676,31.5,31.2,32
Detroit,48208,55774,34.4,33.1,36.9
Detroit,48209,21180,31.8,30.1,34
Detroit,48210,31269,34.8,34.6,34.9
Detroit,48211,29881,41.4,38.6,44.6
